,id,betweenness,clustering,parlamentares,partido,extreme_party,success,gender
0,155,7.349615558570783e-05,0.9818181818181818,0.14705882352941177,PT,1,0.5882352941176471,0
1,160,0.0023062703160316527,0.8589743589743589,0.14705882352941177,PT,1,0.5555555555555556,0
2,187,0.003156210177059092,0.9043478260869565,0.19117647058823528,PSDB,1,0.9408450704225352,0
3,220,0.005549720465968986,0.8751156336725254,0.058823529411764705,PR,1,0.924187725631769,0
4,224,0.0028845224576361382,0.9141414141414141,0.19117647058823528,PSDB,1,0.9159420289855073,0
5,267,0.005817153368287622,0.8868686868686869,0.029411764705882353,PTB,0,0.9158249158249159,0
6,268,0.0028845224576361382,0.9141414141414141,0.07352941176470588,DEMOCRATAS,1,0.9069767441860465,0
7,273,0.005549720465968986,0.8751156336725254,0.07352941176470588,DEMOCRATAS,1,0.9140401146131805,0
8,277,0.0,0.0,0.029411764705882353,PODE,1,1.0,0
9,676,0.0008868446081335062,0.9460887949260042,0.058823529411764705,PRB,1,0.9173553719008265,0
10,756,0.0032999248531337946,0.9354354354354354,0.058823529411764705,PR,1,0.8715596330275229,0
11,776,0.004141676629902938,0.6428571428571429,0.058823529411764705,PSB,0,0.8159509202453987,0
12,796,0.06813326151115635,0.4888888888888889,0.04411764705882353,PV,0,0.8,0
13,896,0.08288963758785046,0.7786561264822134,0.029411764705882353,PPS,0,0.7841191066997518,0
14,1296,0.0008868446081335062,0.9460887949260042,0.029411764705882353,PTB,0,0.9479553903345725,0
15,1297,0.010383348231780823,0.8594080338266384,0.04411764705882353,PV,0,0.96875,0
16,1300,0.009135422804999188,0.8603145235892692,0.19117647058823528,PSDB,1,0.9368421052631579,0
17,1305,0.0,1.0,0.058823529411764705,PSD,1,0.7455012853470437,0
18,1311,0.0005509195974160653,0.9393939393939394,0.14705882352941177,PT,1,0.5032258064516129,0
19,1316,0.0015152493364504135,0.9262626262626262,0.058823529411764705,PR,1,0.9312977099236641,1
20,1319,0.005126024861571191,0.8858585858585859,0.029411764705882353,PPS,0,0.8208955223880597,1
21,1326,0.004203049779004904,0.9164904862579282,0.19117647058823528,PSDB,1,0.95,0
22,1349,0.0023062703160316527,0.8589743589743589,0.14705882352941177,PT,1,0.5507246376811594,0
23,1447,0.016871869777997886,0.7582417582417582,0.14705882352941177,PT,1,0.5386740331491713,0
24,1487,0.0023321986869883865,0.9232323232323232,0.014705882352941176,PROS,1,0.9503311258278145,0
25,1633,0.0006267626815680496,0.9512735326688815,0.058823529411764705,PRB,1,0.933920704845815,0
26,1634,0.0023062703160316527,0.8589743589743589,0.14705882352941177,PT,1,0.5060240963855421,1
27,1635,0.0005963546705109379,0.9628339140534262,0.07352941176470588,DEMOCRATAS,1,0.9038461538461539,1
28,1636,0.0023321986869883865,0.9232323232323232,0.029411764705882353,PODE,1,0.9319371727748691,0
29,1647,0.0015152493364504135,0.9262626262626262,0.058823529411764705,PSD,1,0.9185393258426966,1
30,1707,0.018534634405711143,0.7980676328502415,0.07352941176470588,DEMOCRATAS,1,0.9224137931034483,0
31,1930,0.058319112056502705,0.8357487922705314,0.058823529411764705,PSB,0,0.8759124087591241,0
32,1932,0.12828162400413717,0.914651493598862,0.19117647058823528,PSDB,1,0.8712121212121212,0
33,1947,0.007288924932014131,0.8205128205128205,0.14705882352941177,PT,1,0.5488215488215489,0
34,1989,0.0008868446081335062,0.9460887949260042,0.029411764705882353,MDB,0,0.9438596491228071,0
35,1990,0.0015152493364504135,0.9262626262626262,0.029411764705882353,MDB,0,0.9700598802395209,0
36,1996,0.001419776955772269,0.9302325581395349,0.19117647058823528,PSDB,1,0.8924731182795699,0
37,1998,0.0038383594567849536,0.9303135888501742,0.19117647058823528,PSDB,1,0.8951965065502183,1
38,1999,0.03202842448947524,0.7692307692307693,0.058823529411764705,PSOL,1,0.46543778801843316,0
39,2000,0.007288924932014131,0.8205128205128205,0.14705882352941177,PT,1,0.5525291828793775,0
40,2001,0.0005509195974160653,0.9393939393939394,0.14705882352941177,PT,1,0.5757575757575758,0
41,2002,0.02030539393532415,0.7983348751156337,0.014705882352941176,PP,0,0.8727272727272727,0
42,2129,0.002817638093538101,0.9253968253968254,0.014705882352941176,DEM,1,0.9615384615384616,0
43,2142,0.003156210177059092,0.9043478260869565,0.19117647058823528,PSDB,1,0.936046511627907,1
44,2143,0.011184237863856706,0.8525252525252526,0.19117647058823528,PSDB,1,0.9010989010989011,1
45,2144,0.0020871159107638806,0.9334038054968288,0.19117647058823528,PSDB,1,0.9253731343283582,0
46,2145,1.1597026522399656e-05,0.9818181818181818,0.07352941176470588,DEMOCRATAS,1,0.7299465240641712,0
47,2146,0.002722885482633338,0.9175475687103594,0.029411764705882353,PSC,1,0.8952380952380953,0
48,2147,0.0015152493364504135,0.9262626262626262,0.058823529411764705,PR,1,0.9362745098039216,0
49,2148,0.00038720057497341955,0.9636363636363636,0.058823529411764705,PSOL,1,0.3333333333333333,1
50,2149,0.00016654701410868833,0.9893048128342246,0.19117647058823528,PSDB,1,0.9043478260869565,0
51,2150,0.0030168601176448298,0.912262156448203,0.058823529411764705,PRB,1,0.9111747851002865,0
52,2151,0.0006267626815680496,0.9512735326688815,0.029411764705882353,PHS,0,0.9274924471299094,0
53,2152,0.0008868446081335062,0.9460887949260042,0.058823529411764705,PRB,1,0.9352750809061489,0
54,2153,0.0008868446081335062,0.9460887949260042,0.058823529411764705,PSD,1,0.9129129129129129,0
55,2154,0.0025419684064328894,0.928030303030303,0.058823529411764705,PSB,0,0.842741935483871,0
56,2155,0.0005621284061618274,0.9456521739130435,0.029411764705882353,NOVO,1,0.788659793814433,1
57,2156,0.0036958853810007877,0.9271255060728745,0.058823529411764705,PSB,0,0.8141891891891891,0
58,2158,0.0012927807619445867,0.9365750528541226,0.04411764705882353,PV,0,0.9368770764119602,0
59,2159,0.0008868446081335062,0.9460887949260042,0.19117647058823528,PSDB,1,0.91,1
60,2160,0.005192781188701216,0.881159420289855,0.19117647058823528,PSDB,1,0.914364640883978,0
61,2161,0.004074439635276993,0.8948717948717949,0.029411764705882353,PHS,0,0.8888888888888888,0
62,2166,0.11157325904928504,0.8,0.058823529411764705,PSOL,1,0.5,1
63,2174,0.05270154550811749,0.5604395604395604,0.029411764705882353,PSC,1,0.717948717948718,0
64,2180,0.0,1.0,0.14705882352941177,PT,1,0.3333333333333333,0
65,2185,0.051024668305833215,0.7727272727272727,0.058823529411764705,PSOL,1,0.5327868852459017,0
66,2186,0.0035838542264810605,0.9158536585365854,0.19117647058823528,PSDB,1,0.9821428571428571,0
67,2203,0.0,0.0,0.029411764705882353,NOVO,1,0.16666666666666666,0
